date,total_withdrawals_cop,reserve_traditional,reserve_model,idle_traditional,idle_model,shortage_model
2026-02-10,209906074441,139477815651.90002,185583944851.23822,0.0,0.0,24322129589.76178
2026-02-11,123512897560,230896681885.1,156597930123.06262,107383784325.1,33085032563.062622,0.0
2026-02-12,137057803524,230896681885.1,171062826665.53732,93838878361.1,34005023141.537323,0.0
2026-02-13,188139081427,230896681885.1,206859222061.2423,42757600458.100006,18720140634.24231,0.0
2026-02-14,122128412001,230896681885.1,160792115341.95166,108768269884.1,38663703340.95166,0.0
2026-02-15,117971455068,230896681885.1,134408837045.71875,112925226817.1,16437381977.71875,0.0
2026-02-16,175455815345,230896681885.1,170847732033.51404,55440866540.100006,0.0,4608083311.485962
2026-02-17,158516794648,230896681885.1,174204472972.6676,72379887237.1,15687678324.667603,0.0
2026-02-18,132847161918,206952989569.7,179771996793.62805,74105827651.70001,46924834875.62805,0.0
2026-02-19,144895584270,206952989569.7,170844477630.3325,62057405299.70001,25948893360.33249,0.0
2026-02-20,148543817764,206952989569.7,153043399726.72952,58409171805.70001,4499581962.729523,0.0
2026-02-21,143346871739,193001396879.50003,189087270540.18616,49654525140.50003,45740398801.18616,0.0
2026-02-22,101261316790,193001396879.50003,142165702067.95145,91740080089.50003,40904385277.95145,0.0
2026-02-23,186723215191,193001396879.50003,186541148729.65927,6278181688.5000305,0.0,182066461.34072876
2026-02-24,156745363919,205395536710.1,170844477630.3325,48650172791.100006,14099113711.332489,0.0
2026-02-25,151559700979,205395536710.1,163433778528.99335,53835835731.100006,11874077549.993347,0.0
2026-02-26,184935665572,205395536710.1,170860103144.81827,20459871138.100006,0.0,14075562427.181732
2026-02-27,183517721335,205395536710.1,187624171137.10434,21877815375.100006,4106449802.1043396,0.0
2026-02-28,198813915743,205395536710.1,189102896054.67194,6581620967.100006,0.0,9711019688.328064
2026-03-01,144984510252,218695307317.30002,124472614178.6634,73710797065.30002,0.0,20511896073.336594
2026-03-02,161275471738,218695307317.30002,184498652644.76675,57419835579.30002,23223180906.766754,0.0
2026-03-03,132168839106,218695307317.30002,160792115341.95166,86526468211.30002,28623276235.95166,0.0
2026-03-04,164730792591,218695307317.30002,170860103144.81827,53964514726.30002,6129310553.818268,0.0
2026-03-05,132531425940,218695307317.30002,146416920804.36102,86163881377.30002,13885494864.361023,0.0
2026-03-06,158675303850,218695307317.30002,188621914557.41333,60020003467.30002,29946610707.41333,0.0
2026-03-07,144140817340,218695307317.30002,174204472972.6676,74554489977.30002,30063655632.667603,0.0
2026-03-08,138974750866,181203871850.1,123110348441.3409,42229120984.100006,0.0,15864402424.659103
2026-03-09,168157381887,181203871850.1,169713951005.76837,13046489963.100006,1556569118.7683716,0.0
2026-03-10,150436452234,184973120075.7,170842058456.9316,34536667841.70001,20405606222.93161,0.0
2026-03-11,161144817608,184973120075.7,162284371986.7619,23828302467.700012,1139554378.7619019,0.0
2026-03-12,161376663241,184973120075.7,185054646576.514,23596456834.700012,23677983335.514008,0.0
2026-03-13,151874461393,184973120075.7,169710696602.58682,33098658682.700012,17836235209.586823,0.0
2026-03-14,190216674842,184973120075.7,181934151588.80887,0.0,0.0,8282523253.191132
2026-03-15,113024023491,209238342326.2,163024045476.10785,96214318835.20001,50000021985.10785,0.0
2026-03-16,161863582708,209238342326.2,172895848250.86975,47374759618.20001,11032265542.869751,0.0
2026-03-17,207213908040,209238342326.2,181235096196.70987,2024434286.2000122,0.0,25978811843.29013
2026-03-18,154727469084,227935298844.00003,163418153014.50757,73207829760.00003,8690683930.507568,0.0
2026-03-19,133191991654,227935298844.00003,160807740856.43744,94743307190.00003,27615749202.43744,0.0
2026-03-20,172225297522,227935298844.00003,189087270540.18616,55710001322.00003,16861973018.186157,0.0
2026-03-21,153350252535,227935298844.00003,174204472972.6676,74585046309.00003,20854220437.667603,0.0
